식당ID,상호명,대표주소,네이버플레이스,이미지,지역_시도,지역_시군구,지역_읍면동,식당유형_대,식당유형_세부,주요리_대표,검색태그,네이버검색어
R0244,유가네닭갈비,부산광역시 금정구 금정로 59-5 1층,https://map.naver.com/v5/search/%EC%9C%A0%EA%B0%80%EB%84%A4%EB%8B%AD%EA%B0%88%EB%B9%84%20%EA%B8%88%EC%A0%95%EA%B5%AC,,부산광역시,금정구,장전동,한식,닭갈비,닭갈비,"한식,닭갈비",유가네닭갈비 금정구
R0245,영양족발옛날순대국,서울특별시 은평구 갈현동 460-14 영양족발 옛날순대국,https://map.naver.com/v5/search/%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%9D%80%ED%8F%89%EA%B5%AC%20%EA%B0%88%ED%98%84%EB%8F%99%20460-14%20%EC%98%81%EC%96%91%EC%A1%B1%EB%B0%9C%20%EC%98%9B%EB%82%A0%EC%88%9C%EB%8C%80%EA%B5%AD,,서울특별시,은평구,갈현동,한식,족발/보쌈,족발,"한식,족발/보쌈,족발",서울특별시 은평구 갈현동 460-14 영양족발 옛날순대국
R0246,전주식당,서울특별시 강북구 도봉로76길 18,https://map.naver.com/v5/search/%EC%A0%84%EC%A3%BC%EC%8B%9D%EB%8B%B9%20%EA%B0%95%EB%B6%81%EA%B5%AC,,서울특별시,강북구,,한식,백반/정식,백반/정식,"한식,백반/정식,백반",전주식당 강북구
R0247,엄니분식,충청북도 괴산군 불정면 목도리 461-5 영수피아노교습소,https://map.naver.com/v5/search/%EC%97%84%EB%8B%88%EB%B6%84%EC%8B%9D%20%EA%B4%B4%EC%82%B0%EA%B5%B0,,충청북도,괴산군,불정면,분식,분식,분식,분식,엄니분식 괴산군
R0248,경성상회식당,충청남도 금산군 금산읍 금산로 1444-2,https://map.naver.com/v5/search/%EA%B2%BD%EC%84%B1%EC%83%81%ED%9A%8C%EC%8B%9D%EB%8B%B9%20%EA%B8%88%EC%82%B0%EA%B5%B0,,충청남도,금산군,금산읍,한식,백반/정식,백반/정식,"한식,백반/정식,백반",경성상회식당 금산군
R0249,거래처김밥,경상남도 창원시 진해구 안골로289번길 9 1층상호 거래처 김밥 전문점,https://map.naver.com/v5/search/%EA%B2%BD%EC%83%81%EB%82%A8%EB%8F%84%20%EC%B0%BD%EC%9B%90%EC%8B%9C%20%EC%A7%84%ED%95%B4%EA%B5%AC%20%EC%95%88%EA%B3%A8%EB%A1%9C289%EB%B2%88%EA%B8%B8%209%201%EC%B8%B5%EC%83%81%ED%98%B8%20%EA%B1%B0%EB%9E%98%EC%B2%98%20%EA%B9%80%EB%B0%A5%20%EC%A0%84%EB%AC%B8%EC%A0%90%20%28%20%EC%95%88%EA%B3%A8%EB%8F%99%20%29,,경상남도,창원시 진해구,안골동,분식,김밥,김밥,"분식,김밥",경상남도 창원시 진해구 안골로289번길 9 1층상호 거래처 김밥 전문점 ( 안골동 )
R0250,해양산국밥,경상북도 구미시 인의동 657-4 해양산 국밥3층,https://map.naver.com/v5/search/%EA%B2%BD%EC%83%81%EB%B6%81%EB%8F%84%20%EA%B5%AC%EB%AF%B8%EC%8B%9C%20%EC%9D%B8%EC%9D%98%EB%8F%99%20657-4%20%ED%95%B4%EC%96%91%EC%82%B0%20%EA%B5%AD%EB%B0%A53%EC%B8%B5,,경상북도,구미시,인의동,한식,국밥,국밥,"한식,국밥",경상북도 구미시 인의동 657-4 해양산 국밥3층
R0251,유진식당,인천광역시 남동구 남촌동 611-3 유진,https://map.naver.com/v5/search/%EC%9C%A0%EC%A7%84%EC%8B%9D%EB%8B%B9%20%EB%82%A8%EB%8F%99%EA%B5%AC,,인천광역시,남동구,남촌동,한식,백반/정식,백반/정식,"한식,백반/정식,백반",유진식당 남동구
R0252,신봉식당,충청남도 아산시 영인면 장영실로 719,https://map.naver.com/v5/search/%EC%8B%A0%EB%B4%89%EC%8B%9D%EB%8B%B9%20%EC%95%84%EC%82%B0%EC%8B%9C,,충청남도,아산시,영인면,한식,백반/정식,백반/정식,"한식,백반/정식,백반",신봉식당 아산시
R0253,허교수스시,부산광역시 해운대구 달맞이길 30 엘시티더몰 2층 2068호,https://map.naver.com/v5/search/%ED%97%88%EA%B5%90%EC%88%98%EC%8A%A4%EC%8B%9C%20%ED%95%B4%EC%9A%B4%EB%8C%80%EA%B5%AC,,부산광역시,해운대구,중동,일식,초밥/스시,초밥/스시,"일식,초밥/스시,초밥",허교수스시 해운대구
R0254,왕뼈감자탕,"대전광역시 서구 계백로 1135 1층 101호, 왕뼈 감자탕",https://map.naver.com/v5/search/%EB%8C%80%EC%A0%84%EA%B4%91%EC%97%AD%EC%8B%9C%20%EC%84%9C%EA%B5%AC%20%EA%B3%84%EB%B0%B1%EB%A1%9C%201135%201%EC%B8%B5%20101%ED%98%B8%2C%20%EC%99%95%EB%BC%88%20%EA%B0%90%EC%9E%90%ED%83%95%20%28%20%EB%8F%84%EC%95%88%EB%8F%99%20%29,,대전광역시,서구,도안동,한식,탕,탕,"한식,탕","대전광역시 서구 계백로 1135 1층 101호, 왕뼈 감자탕 ( 도안동 )"
R0255,바로그집벧엘점,대전광역시 대덕구 선비마을로5번길 24 1층,https://map.naver.com/v5/search/%EB%B0%94%EB%A1%9C%EA%B7%B8%EC%A7%91%EB%B2%A7%EC%97%98%EC%A0%90%20%EB%8C%80%EB%8D%95%EA%B5%AC,,대전광역시,대덕구,,주점,펍/바,주류/안주,"주점,펍/바,주류/안주,바,펍",바로그집벧엘점 대덕구
R0256,킹콩포차,경기도 광주시 곤지암읍 평촌길 35-11,https://map.naver.com/v5/search/%ED%82%B9%EC%BD%A9%ED%8F%AC%EC%B0%A8%20%EA%B4%91%EC%A3%BC%EC%8B%9C,,경기도,광주시,곤지암읍,주점,펍/바,주류/안주,"주점,펍/바,주류/안주,바,펍",킹콩포차 광주시
R0257,마부마라탕,서울특별시 구로구 디지털로32다길 30 101호,https://map.naver.com/v5/search/%EB%A7%88%EB%B6%80%EB%A7%88%EB%9D%BC%ED%83%95%20%EA%B5%AC%EB%A1%9C%EA%B5%AC,,서울특별시,구로구,구로동,중식,마라,마라탕/샹궈,"중식,마라,마라탕/샹궈",마부마라탕 구로구
R0258,해천횟집,서울특별시 종로구 창신동 582-27,https://map.naver.com/v5/search/%ED%95%B4%EC%B2%9C%ED%9A%9F%EC%A7%91%20%EC%A2%85%EB%A1%9C%EA%B5%AC,,서울특별시,종로구,창신동,해산물,횟집,회,"해산물,횟집,회",해천횟집 종로구
R0259,벚꽃연어스시,경상남도 창원시 진해구 여명로 62,https://map.naver.com/v5/search/%EB%B2%9A%EA%BD%83%EC%97%B0%EC%96%B4%EC%8A%A4%EC%8B%9C%20%EC%B0%BD%EC%9B%90%EC%8B%9C%20%EC%A7%84%ED%95%B4%EA%B5%AC,,경상남도,창원시 진해구,여좌동,일식,초밥/스시,초밥/스시,"일식,초밥/스시,초밥",벚꽃연어스시 창원시 진해구
R0260,수림식당,충청북도 음성군 음성읍 오성길 27 수림식당 1층,https://map.naver.com/v5/search/%EC%B6%A9%EC%B2%AD%EB%B6%81%EB%8F%84%20%EC%9D%8C%EC%84%B1%EA%B5%B0%20%EC%9D%8C%EC%84%B1%EC%9D%8D%20%EC%98%A4%EC%84%B1%EA%B8%B8%2027%20%EC%88%98%EB%A6%BC%EC%8B%9D%EB%8B%B9%201%EC%B8%B5,,충청북도,음성군,음성읍,한식,백반/정식,백반/정식,"한식,백반/정식,백반",충청북도 음성군 음성읍 오성길 27 수림식당 1층
R0261,오늘의밥집,경기도 용인시 처인구 남동 27-2 윤빌딩 1층,https://map.naver.com/v5/search/%EC%98%A4%EB%8A%98%EC%9D%98%EB%B0%A5%EC%A7%91%20%EC%9A%A9%EC%9D%B8%EC%8B%9C%20%EC%B2%98%EC%9D%B8%EA%B5%AC,,경기도,용인시 처인구,남동,기타(음식점),기타(음식점),미상,미상,오늘의밥집 용인시 처인구
R0262,무모한초밥,경기도 안산시 단원구 화랑로 150 단지내상가 2동 109호,https://map.naver.com/v5/search/%EB%AC%B4%EB%AA%A8%ED%95%9C%EC%B4%88%EB%B0%A5%20%EC%95%88%EC%82%B0%EC%8B%9C%20%EB%8B%A8%EC%9B%90%EA%B5%AC,,경기도,안산시 단원구,원곡동,일식,초밥/스시,초밥/스시,"일식,초밥/스시,초밥",무모한초밥 안산시 단원구
R0263,꼴통숯불구이,경상북도 구미시 봉곡동로 32,https://map.naver.com/v5/search/%EA%B2%BD%EC%83%81%EB%B6%81%EB%8F%84%20%EA%B5%AC%EB%AF%B8%EC%8B%9C%20%EB%B4%89%EA%B3%A1%EB%8F%99%EB%A1%9C%2032%20%EA%BC%B4%ED%86%B5%EC%88%AF%EB%B6%88%EA%B5%AC%EC%9D%B4%20%28%20%EB%B4%89%EA%B3%A1%EB%8F%99%20%29,,경상북도,구미시,봉곡동,한식,고기구이,고기구이,"한식,고기구이",경상북도 구미시 봉곡동로 32 꼴통숯불구이 ( 봉곡동 )
R0264,나츠미스시,경기도 수원시 팔달구 인계로 154 경기도 수원시 팔달구 인계로 154.지하1층,https://map.naver.com/v5/search/%EB%82%98%EC%B8%A0%EB%AF%B8%EC%8A%A4%EC%8B%9C%20%EC%88%98%EC%9B%90%EC%8B%9C%20%ED%8C%94%EB%8B%AC%EA%B5%AC,,경기도,수원시 팔달구,인계동,일식,초밥/스시,초밥/스시,"일식,초밥/스시,초밥",나츠미스시 수원시 팔달구
R0265,퇴촌중앙갈비,경기도 광주시 퇴촌면 광동리 180,https://map.naver.com/v5/search/%ED%87%B4%EC%B4%8C%EC%A4%91%EC%95%99%EA%B0%88%EB%B9%84%20%EA%B4%91%EC%A3%BC%EC%8B%9C,,경기도,광주시,퇴촌면,한식,갈비,갈비,"한식,갈비",퇴촌중앙갈비 광주시
R0266,스시스테이션,경기도 용인시 수지구 광교마을로 41 2층 202호,https://map.naver.com/v5/search/%EC%8A%A4%EC%8B%9C%EC%8A%A4%ED%85%8C%EC%9D%B4%EC%85%98%20%EC%9A%A9%EC%9D%B8%EC%8B%9C%20%EC%88%98%EC%A7%80%EA%B5%AC,,경기도,용인시 수지구,상현동,일식,초밥/스시,초밥/스시,"일식,초밥/스시,초밥",스시스테이션 용인시 수지구
R0267,부산아지매국밥민락점,경기도 의정부시 민락동 803 민락2지구 제일풍경채 센텀-애비뉴모나코 1-37호,https://map.naver.com/v5/search/%EB%B6%80%EC%82%B0%EC%95%84%EC%A7%80%EB%A7%A4%EA%B5%AD%EB%B0%A5%EB%AF%BC%EB%9D%BD%EC%A0%90%20%EC%9D%98%EC%A0%95%EB%B6%80%EC%8B%9C,,경기도,의정부시,민락동,한식,국밥,국밥,"한식,국밥",부산아지매국밥민락점 의정부시
R0268,계동갈비,경기도 용인시 기흥구 관곡로 56,https://map.naver.com/v5/search/%EA%B3%84%EB%8F%99%EA%B0%88%EB%B9%84%20%EC%9A%A9%EC%9D%B8%EC%8B%9C%20%EA%B8%B0%ED%9D%A5%EA%B5%AC,,경기도,용인시 기흥구,구갈동,한식,갈비,갈비,"한식,갈비",계동갈비 용인시 기흥구
R0269,분식이라면,경기도 파주시 탄현면 성동리 664-1 부림프라자 101호 분식 이라면,https://map.naver.com/v5/search/%EA%B2%BD%EA%B8%B0%EB%8F%84%20%ED%8C%8C%EC%A3%BC%EC%8B%9C%20%ED%83%84%ED%98%84%EB%A9%B4%20%EC%84%B1%EB%8F%99%EB%A6%AC%20664-1%20%EB%B6%80%EB%A6%BC%ED%94%84%EB%9D%BC%EC%9E%90%20101%ED%98%B8%20%EB%B6%84%EC%8B%9D%20%EC%9D%B4%EB%9D%BC%EB%A9%B4,,경기도,파주시,탄현면,분식,분식,분식,분식,경기도 파주시 탄현면 성동리 664-1 부림프라자 101호 분식 이라면
R0270,깡촌민속주점,Sangnok-gu Ansan-si Gyeonggi-do 광덕1로 375 2층,https://map.naver.com/v5/search/%EA%B9%A1%EC%B4%8C%EB%AF%BC%EC%86%8D%EC%A3%BC%EC%A0%90,,,,,주점,펍/바,주류/안주,"주점,펍/바,주류/안주,바,펍",깡촌민속주점
R0271,전주식당,서울특별시 종로구 수표로20길 16-17 1층,https://map.naver.com/v5/search/%EC%A0%84%EC%A3%BC%EC%8B%9D%EB%8B%B9%20%EC%A2%85%EB%A1%9C%EA%B5%AC,,서울특별시,종로구,관수동,한식,백반/정식,백반/정식,"한식,백반/정식,백반",전주식당 종로구
R0272,내촌추어탕,경기도 포천시 내촌면 금강로 2199-23,https://map.naver.com/v5/search/%EA%B2%BD%EA%B8%B0%EB%8F%84%20%ED%8F%AC%EC%B2%9C%EC%8B%9C%20%EB%82%B4%EC%B4%8C%EB%A9%B4%20%EA%B8%88%EA%B0%95%EB%A1%9C%202199-23%20%EB%82%B4%EC%B4%8C%EC%B6%94%EC%96%B4%ED%83%95,,경기도,포천시,내촌면,아시안,베트남,쌀국수/베트남요리,"아시안,베트남,쌀국수/베트남요리",경기도 포천시 내촌면 금강로 2199-23 내촌추어탕
R0273,서울횟집,강원도 강릉시 주문진읍 해안로 1759,https://map.naver.com/v5/search/%EC%84%9C%EC%9A%B8%ED%9A%9F%EC%A7%91%20%EA%B0%95%EB%A6%89%EC%8B%9C,,강원특별자치도,강릉시,주문진읍,해산물,횟집,회,"해산물,횟집,회",서울횟집 강릉시
R0274,동구식당,울산광역시 중구 함월18길 32-1 동구식당 9,https://map.naver.com/v5/search/%EC%9A%B8%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EC%A4%91%EA%B5%AC%20%ED%95%A8%EC%9B%9418%EA%B8%B8%2032-1%20%EB%8F%99%EA%B5%AC%EC%8B%9D%EB%8B%B9%209%20%28%20%EC%84%B1%EC%95%88%EB%8F%99%20%29,,울산광역시,중구,성안동,한식,백반/정식,백반/정식,"한식,백반/정식,백반",울산광역시 중구 함월18길 32-1 동구식당 9 ( 성안동 )
R0275,신참떡볶이,충청북도 음성군 맹동면 원중로 1438,https://map.naver.com/v5/search/%EC%B6%A9%EC%B2%AD%EB%B6%81%EB%8F%84%20%EC%9D%8C%EC%84%B1%EA%B5%B0%20%EB%A7%B9%EB%8F%99%EB%A9%B4%20%EC%9B%90%EC%A4%91%EB%A1%9C%201438%20%EC%8B%A0%EC%B0%B8%EB%96%A1%EB%B3%B6%EC%9D%B4,,충청북도,음성군,맹동면,분식,떡볶이,떡볶이,"분식,떡볶이",충청북도 음성군 맹동면 원중로 1438 신참떡볶이
R0276,입큰아구찜,전라남도 광양시 길호3길 14,https://map.naver.com/v5/search/%EC%A0%84%EB%9D%BC%EB%82%A8%EB%8F%84%20%EA%B4%91%EC%96%91%EC%8B%9C%20%EA%B8%B8%ED%98%B83%EA%B8%B8%2014%20%EC%9E%85%ED%81%B0%EC%95%84%EA%B5%AC%EC%B0%9C%20%28%20%EC%A4%91%EB%8F%99%20%29,,전라남도,광양시,중동,기타(음식점),기타(음식점),미상,미상,전라남도 광양시 길호3길 14 입큰아구찜 ( 중동 )
R0277,해물마당,강원도 횡성군 둔내면 둔방로3번길 9,https://map.naver.com/v5/search/%EA%B0%95%EC%9B%90%EB%8F%84%20%ED%9A%A1%EC%84%B1%EA%B5%B0%20%EB%91%94%EB%82%B4%EB%A9%B4%20%EB%91%94%EB%B0%A9%EB%A1%9C3%EB%B2%88%EA%B8%B8%209%20%ED%95%B4%EB%AC%BC%EB%A7%88%EB%8B%B9,,강원특별자치도,횡성군,둔내면,해산물,해물,해물요리,"해산물,해물,해물요리",강원도 횡성군 둔내면 둔방로3번길 9 해물마당
R0278,사라베이커리,충청북도 청주시 청원구 내덕동 695-7,https://map.naver.com/v5/search/%EC%82%AC%EB%9D%BC%EB%B2%A0%EC%9D%B4%EC%BB%A4%EB%A6%AC%20%EC%B2%AD%EC%A3%BC%EC%8B%9C%20%EC%B2%AD%EC%9B%90%EA%B5%AC,,충청북도,청주시 청원구,내덕동,카페/디저트,베이커리,빵/제과,"카페/디저트,베이커리,빵/제과,카페,디저트",사라베이커리 청주시 청원구
R0279,원앙식당,대전광역시 서구 벌곡로1384번길 80 1층 식당,https://map.naver.com/v5/search/%EC%8B%9D%EB%8B%B9%20%EC%84%9C%EA%B5%AC,,대전광역시,서구,가수원동,한식,백반/정식,백반/정식,"한식,백반/정식,백반",식당 서구
R0280,전통식당,대전광역시 대덕구 대전로1019번길 21,https://map.naver.com/v5/search/%EC%A0%84%ED%86%B5%EC%8B%9D%EB%8B%B9%20%EB%8C%80%EB%8D%95%EA%B5%AC,,대전광역시,대덕구,오정동,한식,백반/정식,백반/정식,"한식,백반/정식,백반",전통식당 대덕구
R0281,더덕솥뚜껑삼겹살,충청북도 청주시 청원구 오창읍 과학산업5로 108-1,https://map.naver.com/v5/search/%EC%B6%A9%EC%B2%AD%EB%B6%81%EB%8F%84%20%EC%B2%AD%EC%A3%BC%EC%8B%9C%20%EC%B2%AD%EC%9B%90%EA%B5%AC%20%EC%98%A4%EC%B0%BD%EC%9D%8D%20%EA%B3%BC%ED%95%99%EC%82%B0%EC%97%855%EB%A1%9C%20108-1%20%EB%8D%94%EB%8D%95%EC%86%A5%EB%9A%9C%EA%BB%91%EC%82%BC%EA%B2%B9%EC%82%B4,,충청북도,청주시 청원구,오창읍,한식,삼겹살,삼겹살,"한식,삼겹살,삼겹",충청북도 청주시 청원구 오창읍 과학산업5로 108-1 더덕솥뚜껑삼겹살
R0282,백년감자탕,서울특별시 성북구 보문로40길 46,https://map.naver.com/v5/search/%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%84%B1%EB%B6%81%EA%B5%AC%20%EB%B3%B4%EB%AC%B8%EB%A1%9C40%EA%B8%B8%2046%20%EB%B0%B1%EB%85%84%EA%B0%90%EC%9E%90%ED%83%95%20%28%20%EB%8F%99%EC%86%8C%EB%AC%B8%EB%8F%995%EA%B0%80%20%29,,서울특별시,성북구,동소문동,한식,탕,탕,"한식,탕",서울특별시 성북구 보문로40길 46 백년감자탕 ( 동소문동5가 )
R0283,인생아구찜,서울특별시 용산구 갈월동 57-3 1층,https://map.naver.com/v5/search/%EC%9D%B8%EC%83%9D%EC%95%84%EA%B5%AC%EC%B0%9C%20%EC%9A%A9%EC%82%B0%EA%B5%AC,,서울특별시,용산구,갈월동,기타(음식점),기타(음식점),미상,미상,인생아구찜 용산구
R0284,명촌진어탕,울산광역시 북구 명촌13길 44,https://map.naver.com/v5/search/%EC%9A%B8%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EB%B6%81%EA%B5%AC%20%EB%AA%85%EC%B4%8C13%EA%B8%B8%2044%20%EB%AA%85%EC%B4%8C%EC%A7%84%EC%96%B4%ED%83%95,,울산광역시,북구,,한식,탕,탕,"한식,탕",울산광역시 북구 명촌13길 44 명촌진어탕
R0285,일품해장국,인천광역시 동구 화도진로 42,https://map.naver.com/v5/search/%EC%9D%BC%ED%92%88%ED%95%B4%EC%9E%A5%EA%B5%AD%20%EB%8F%99%EA%B5%AC,,인천광역시,동구,송현동,한식,해장국,해장국,"한식,해장국",일품해장국 동구
R0286,꼬마김밥,대전광역시 중구 대흥동 173-5 브랜드,https://map.naver.com/v5/search/%EA%BC%AC%EB%A7%88%EA%B9%80%EB%B0%A5%20%EC%A4%91%EA%B5%AC,,대전광역시,중구,대흥동,분식,김밥,김밥,"분식,김밥",꼬마김밥 중구
R0287,참숫갈비,경상북도 상주시 화서면 화령로 13,https://map.naver.com/v5/search/%EC%B0%B8%EC%88%AB%EA%B0%88%EB%B9%84%20%EC%83%81%EC%A3%BC%EC%8B%9C,,경상북도,상주시,화서면,한식,갈비,갈비,"한식,갈비",참숫갈비 상주시
R0288,38소갈비살,경기도 부천시 부일로496번길 18 1층,https://map.naver.com/v5/search/38%EC%86%8C%EA%B0%88%EB%B9%84%EC%82%B4%20%EB%B6%80%EC%B2%9C%EC%8B%9C,,경기도,부천시,심곡동,한식,갈비,갈비,"한식,갈비",38소갈비살 부천시
R0289,킹샤브샤브,서울특별시 도봉구 우이천로 296 2층 201호,https://map.naver.com/v5/search/%ED%82%B9%EC%83%A4%EB%B8%8C%EC%83%A4%EB%B8%8C%20%EB%8F%84%EB%B4%89%EA%B5%AC,,서울특별시,도봉구,쌍문동,기타(음식점),기타(음식점),미상,미상,킹샤브샤브 도봉구
R0290,들길식당,경상북도 의성군 점곡면 사촌리 593-4,https://map.naver.com/v5/search/%EB%93%A4%EA%B8%B8%EC%8B%9D%EB%8B%B9%20%EC%9D%98%EC%84%B1%EA%B5%B0,,경상북도,의성군,점곡면,한식,백반/정식,백반/정식,"한식,백반/정식,백반",들길식당 의성군
R0291,왕갈비탕,울산광역시 북구 정자동 175-1,https://map.naver.com/v5/search/%EC%9A%B8%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EB%B6%81%EA%B5%AC%20%EC%A0%95%EC%9E%90%EB%8F%99%20175-1%20%EC%99%95%EA%B0%88%EB%B9%84%ED%83%95,,울산광역시,북구,정자동,한식,갈비,탕,"한식,갈비,탕",울산광역시 북구 정자동 175-1 왕갈비탕
R0292,봄날스시&이자카야,경상남도 양산시 물금읍 백호2길 71 1층,https://map.naver.com/v5/search/%EB%B4%84%EB%82%A0%EC%8A%A4%EC%8B%9C%26%EC%9D%B4%EC%9E%90%EC%B9%B4%EC%95%BC%20%EC%96%91%EC%82%B0%EC%8B%9C,,경상남도,양산시,물금읍,주점,이자카야,일식안주,"주점,이자카야,일식안주",봄날스시&이자카야 양산시
R0294,오이시라멘,울산광역시 중구 먹자거리 9 1층,https://map.naver.com/v5/search/%EC%98%A4%EC%9D%B4%EC%8B%9C%EB%9D%BC%EB%A9%98%20%EC%A4%91%EA%B5%AC,,울산광역시,중구,먹자거리,일식,라멘,라멘,"일식,라멘",오이시라멘 중구
R0295,솔밭쉼터식당,경상남도 합천군 가야면 가야산로 1139,https://map.naver.com/v5/search/%EC%86%94%EB%B0%AD%EC%89%BC%ED%84%B0%EC%8B%9D%EB%8B%B9%20%ED%95%A9%EC%B2%9C%EA%B5%B0,,경상남도,합천군,가야면,한식,백반/정식,백반/정식,"한식,백반/정식,백반",솔밭쉼터식당 합천군
R0296,나이스포차,경기도 안산시 상록구 사동 1320-3,https://map.naver.com/v5/search/%EB%82%98%EC%9D%B4%EC%8A%A4%ED%8F%AC%EC%B0%A8%20%EC%95%88%EC%82%B0%EC%8B%9C%20%EC%83%81%EB%A1%9D%EA%B5%AC,,경기도,안산시 상록구,사동,주점,펍/바,주류/안주,"주점,펍/바,주류/안주,바,펍",나이스포차 안산시 상록구
R0297,골목삼겹,서울특별시 중랑구 봉화산로54길 13,https://map.naver.com/v5/search/%EA%B3%A8%EB%AA%A9%EC%82%BC%EA%B2%B9%20%EC%A4%91%EB%9E%91%EA%B5%AC,,서울특별시,중랑구,신내동,한식,삼겹살,삼겹살,"한식,삼겹살,삼겹",골목삼겹 중랑구
R0298,역전우동,경기도 수원시 팔달구 중부대로 104 1층,https://map.naver.com/v5/search/%EC%97%AD%EC%A0%84%EC%9A%B0%EB%8F%99%20%EC%88%98%EC%9B%90%EC%8B%9C%20%ED%8C%94%EB%8B%AC%EA%B5%AC,,경기도,수원시 팔달구,역전우동,일식,우동,우동,"일식,우동",역전우동 수원시 팔달구
R0299,커피하우스,서울특별시 서초구 신원동 197-7 2층,https://map.naver.com/v5/search/%EC%BB%A4%ED%94%BC%ED%95%98%EC%9A%B0%EC%8A%A4%20%EC%84%9C%EC%B4%88%EA%B5%AC,,서울특별시,서초구,신원동,카페/디저트,카페,커피/음료,"카페/디저트,카페,커피/음료",커피하우스 서초구
R0300,아산협동정육점식당,충청남도 아산시 온천동 1554,https://map.naver.com/v5/search/%EC%95%84%EC%82%B0%ED%98%91%EB%8F%99%EC%A0%95%EC%9C%A1%EC%A0%90%EC%8B%9D%EB%8B%B9%20%EC%95%84%EC%82%B0%EC%8B%9C,,충청남도,아산시,온천동,한식,백반/정식,백반/정식,"한식,백반/정식,백반",아산협동정육점식당 아산시
R0301,베트남쌀국수,전북특별자치도 전주시 완산구 효자동3가 1184-6 전주시완산구효자동3가1184-6 101호,https://map.naver.com/v5/search/%EB%B2%A0%ED%8A%B8%EB%82%A8%EC%8C%80%EA%B5%AD%EC%88%98%20%EC%A0%84%EC%A3%BC%EC%8B%9C%20%EC%99%84%EC%82%B0%EA%B5%AC,,전북특별자치도,전주시 완산구,,아시안,베트남,쌀국수/베트남요리,"아시안,베트남,쌀국수/베트남요리",베트남쌀국수 전주시 완산구
R0302,안동국밥,경기도 안산시 단원구 대부북동 1837-17 안동국밥201호,https://map.naver.com/v5/search/%EA%B2%BD%EA%B8%B0%EB%8F%84%20%EC%95%88%EC%82%B0%EC%8B%9C%20%EB%8B%A8%EC%9B%90%EA%B5%AC%20%EB%8C%80%EB%B6%80%EB%B6%81%EB%8F%99%201837-17%20%EC%95%88%EB%8F%99%EA%B5%AD%EB%B0%A5201%ED%98%B8,,경기도,안산시 단원구,대부북동,한식,국밥,국밥,"한식,국밥",경기도 안산시 단원구 대부북동 1837-17 안동국밥201호
R0303,예선당한식뷔페,충청북도 제천시 화산동 648 예선당 한식뷔페,https://map.naver.com/v5/search/%EC%B6%A9%EC%B2%AD%EB%B6%81%EB%8F%84%20%EC%A0%9C%EC%B2%9C%EC%8B%9C%20%ED%99%94%EC%82%B0%EB%8F%99%20648%20%EC%98%88%EC%84%A0%EB%8B%B9%20%ED%95%9C%EC%8B%9D%EB%B7%94%ED%8E%98,,충청북도,제천시,화산동,뷔페,뷔페,뷔페,뷔페,충청북도 제천시 화산동 648 예선당 한식뷔페
R0304,영웅이네수산포차,경기도 시흥시 월곶중앙로 71 105 106.,https://map.naver.com/v5/search/%EC%98%81%EC%9B%85%EC%9D%B4%EB%84%A4%EC%88%98%EC%82%B0%ED%8F%AC%EC%B0%A8%20%EC%8B%9C%ED%9D%A5%EC%8B%9C,,경기도,시흥시,월곶동,주점,펍/바,주류/안주,"주점,펍/바,주류/안주,바,펍",영웅이네수산포차 시흥시
R0305,구구식당,강원도 속초시 청봉로 87,https://map.naver.com/v5/search/%EA%B5%AC%EA%B5%AC%EC%8B%9D%EB%8B%B9%20%EC%86%8D%EC%B4%88%EC%8B%9C,,강원특별자치도,속초시,설악동,한식,백반/정식,백반/정식,"한식,백반/정식,백반",구구식당 속초시
R0306,덕성식당,부산광역시 해운대구 해운대로383번길 150,https://map.naver.com/v5/search/%EB%8D%95%EC%84%B1%EC%8B%9D%EB%8B%B9%20%ED%95%B4%EC%9A%B4%EB%8C%80%EA%B5%AC,,부산광역시,해운대구,우동,일식,우동,우동,"일식,우동",덕성식당 해운대구
R0307,달포앤칼국수,충청북도 진천군 진천읍 대촌1길 8-1,https://map.naver.com/v5/search/%EC%B6%A9%EC%B2%AD%EB%B6%81%EB%8F%84%20%EC%A7%84%EC%B2%9C%EA%B5%B0%20%EC%A7%84%EC%B2%9C%EC%9D%8D%20%EB%8C%80%EC%B4%8C1%EA%B8%B8%208-1%20%EB%8B%AC%ED%8F%AC%EC%95%A4%EC%B9%BC%EA%B5%AD%EC%88%98,,충청북도,진천군,진천읍,아시안,베트남,쌀국수/베트남요리,"아시안,베트남,쌀국수/베트남요리",충청북도 진천군 진천읍 대촌1길 8-1 달포앤칼국수
R0308,이마스시,서울특별시 강남구 논현로168길 22 1층,https://map.naver.com/v5/search/%EC%9D%B4%EB%A7%88%EC%8A%A4%EC%8B%9C%20%EA%B0%95%EB%82%A8%EA%B5%AC,,서울특별시,강남구,신사동,일식,초밥/스시,초밥/스시,"일식,초밥/스시,초밥",이마스시 강남구
