상호명,대표주소,네이버플레이스,이미지,지역_시도,지역_시군구,지역_읍면동,식당유형_대,식당유형_세부,주요리_대표,검색태그,네이버검색어,,,,
스시로운,부산광역시 서구 송도해변로 85-1,"https://map.naver.com/p/entry/place/1595245313?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101653&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250402_126%2F1743600370941nykUN_JPEG%2F%25BD%25BA%25BD%25C3%25BC%25BC%25C6%25AE-A-2%25C0%25CE.jpg,부산광역시,서구,암남동,일식,일식,초밥/스시,"일식,초밥/스시,초밥",암남동 스시로운,,,,
스시복,서울특별시 마포구 마포대로12길 34 1층,"https://map.naver.com/p/entry/place/1155175292?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101722&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250516_147%2F1747371669947VflaG_JPEG%2FIMG_8100.jpeg,서울특별시,마포구,공덕동,일식,일식,초밥/스시,"일식,초밥/스시,초밥",공덕동 스시복,,,,
스시빈,부산광역시 동래구 명륜로 177 1층 좌측,"https://map.naver.com/p/entry/place/2057458113?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601061445&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyNTA3MTdfMjM1%2FMDAxNzUyNzU0OTA2NDAx.H8BzcgIJpn46s9TJd9k7FEFneMhvH3-SQKDEOo0P0Ukg.a0MGL5-keVX5WeF7tUn-sc65-D-65TM99TpynFb36TIg.JPEG%2FKakaoTalk_20250717_201910744_06.jpg,부산광역시,동래구,명륜동,일식,일식,초밥/스시,"일식,초밥/스시,초밥",명륜동 스시빈,,,,
스시스테이션,경기도 용인시 수지구 광교마을로 41 2층 202호,"https://map.naver.com/p/entry/place/1340199116?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072226&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNjAxMDZfMTgy%2FMDAxNzY3NjYwMjcxNzkx.XNDWD9_arSkUmnyYziOS2CMFwpTnF6gRc-8_cGmk2ucg.njzc9YJTOFrN0SGOCQH4djLd7AEn2RPKwR7r-SDBZsEg.JPEG%2FFE822667-C454-4051-BD74-AC063C4377E5.jpeg%3Ftype%3Dw1500_60_sharpen,경기도,용인시 수지구,상현동,일식,일식,초밥/스시,"일식,초밥/스시,초밥",상현동 스시스테이션,,,,
스시스테이션 문성점,경상북도 구미시 고아읍 당산로1길 8 1층,"https://map.naver.com/p/entry/place/1694387587?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601052140&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNjAxMDRfOTYg%2FMDAxNzY3NDk5NzM1MjY4.eb3nYoW8-HV4J4HEYylGhpse-SGbXjpO8A7oDPvxkhAg.s9fbHU4hu_EX9k4kwSxdBzBP-C7BwYJDfF7ISjqdJmgg.JPEG%2F20260104_130734.jpg.jpg%3Ftype%3Dw1500_60_sharpen,경상북도,구미시,고아읍,일식,일식,초밥/스시,"일식,초밥/스시,초밥",고아읍 스시스테이션 문성점,,,,
스시야츠,서울특별시 송파구 문정동 642-3 문정역SKV1 B동 1층 132-1 스시야츠,"https://map.naver.com/p/entry/place/1323967765?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601061108&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTEyMjhfNTYg%2FMDAxNzY2ODk5ODU0Nzg3.N8LJREUy7S1d1kANiXsPeDQ3fRtbLzkRrmLr8K_ydigg.e4ZyNGAWqcm6w3vfL4fpziVUPXbkE_V51QFWM7n3qbgg.JPEG%2FEB0A90CF-9D11-4510-BED6-238D9221FFF4.jpeg%3Ftype%3Dw1500_60_sharpen,서울특별시,송파구,문정동,일식,일식,초밥/스시,"일식,초밥/스시,초밥",문정동 스시야츠,,,,
스시와우,인천광역시 남동구 문화서로90번길 32 1층,"https://map.naver.com/p/entry/place/1275742057?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601061433&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTA4MTVfNSAg%2FMDAxNzU1MjYxMzU5Njcw.RfXfAXKoOt17IbBz1X44qF3cfu7qj-PQqoKrpACeGLcg.mFwEkfPP1HBAdPofRymCagCgg76e5hZajILM_uHI-o8g.JPEG%2FD05B4E18-71A3-4080-A783-CCFDAF5EAE58.jpeg%3Ftype%3Dw1500_60_sharpen,인천광역시,남동구,구월동,일식,일식,초밥/스시,"일식,초밥/스시,초밥",구월동 스시와우,,,,
스시일품,강원특별자치도 철원군 서면 와수로 165 강원특별자치도철원군서면와수로165.1층,"https://map.naver.com/p/entry/place/1179271623?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072042&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTA5MjFfMjI0%2FMDAxNzU4NDQ2Mzg5MzQy.AlRnuHvB3ehtyVB7HcMWA5NKXh1CmVAf6R34GHs8Of0g.YYCQy9R9M1ig4kRknibY0y-pL554FRGsad1otPwWb5Ag.JPEG%2F1000024360.jpg.jpg%3Ftype%3Dw1500_60_sharpen,강원특별자치도,철원군,서면,일식,일식,초밥/스시,"일식,초밥/스시,초밥",서면 스시일품,,,,
스시키무,"서울특별시 영등포구 국제금융로 86, 지하1층 b119호","https://map.naver.com/p/entry/place/37873193?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601061636&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20230914_273%2F1694664104679lHXq3_JPEG%2FKakaoTalk_20230914_125752001.jpg,서울특별시,영등포구,여의도동,일식,일식,초밥/스시,"일식,초밥/스시,초밥",여의도동 스시키무,,,,
스시키쿠,부산광역시 중구 해관로 42 1층,"https://map.naver.com/p/entry/place/1740045223?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072102&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240819_157%2F1723998202041bOiwy_JPEG%2F31C79A33-FD98-4A5D-9DD3-FA9DA4BFB10D.jpeg,부산광역시,중구,중앙동,일식,일식,초밥/스시,"일식,초밥/스시,초밥",중앙동 스시키쿠,,,,
스시호,경기도 수원시 영통구 이의동 1335 아이플렉스 113호,"https://map.naver.com/p/entry/place/1673010924?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601102010&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210218_32%2F1613626948308OyP5j_JPEG%2Fbb4kSEDHKNLUhW7nOqgKWwWY.jpg,경기도,수원시 영통구,이의동,일식,일식,초밥/스시,"일식,초밥/스시,초밥",이의동 스시호,,,,
스시호기,충청남도 천안시 서북구 한들2로 8 1층 113호,"https://map.naver.com/p/entry/place/930032683?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072016&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTEyMThfODIg%2FMDAxNzY2MDE2OTIwNzc2.4ynldre_d8Ybw740KHskcGgQsTGBOCqU-oKPbKzbM5og.VK-6tD9JCIZXgGPfvnA97Tpq4L4Gql3EfdkzhXe4lvsg.JPEG%2F20251217_195411.jpg.jpg%3Ftype%3Dw1500_60_sharpen,충청남도,천안시 서북구,,일식,일식,초밥/스시,"일식,초밥/스시,초밥",천안시 서북구 스시호기,,,,
스시화,서울특별시 도봉구 해등로25길 41 상가1층,"https://map.naver.com/p/entry/place/1996292612?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072057&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230228_235%2F1677562400355Jr1cg_JPEG%2F5163841_logor_13689122.jpg,서울특별시,도봉구,,일식,일식,초밥/스시,"일식,초밥/스시,초밥",도봉구 스시화,,,,
스텔라떡볶이,전라북도 전주시 완산구 효자천변1길 25-6,"https://map.naver.com/p/entry/place/2012827118?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101930&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250916_232%2F175799796879702L8k_PNG%2F%25B3%25D7%25C0%25CC%25B9%25F6%25C7%25C3%25B7%25B9%25C0%25CC%25BD%25BA_%25BC%25BC%25C6%25AE%25B8%25DE%25B4%25BA_%25B6%25B1%25BA%25BA%25C0%25CC_%25BC%25BC%25C6%25AEC.png,전북특별자치도,전주시 완산구,효자동,분식,분식,떡볶이,"분식,떡볶이",효자동 스텔라떡볶이,,,,
시래마루 이천본점,경기도 이천시 신둔면 수남리 216,https://map.naver.com/p/entry/place/1763240078,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240318_200%2F1710751345779s2Qoc_PNG%2F%25BD%25C3%25B7%25A1%25B1%25E2%25BC%25DC%25B9%25E4.png,경기도,이천시,신둔면,한식,한식/정식,시래기밥,"이천,시래기밥,한식",칠금동 전주명가콩나물국밥,이천 맛집으로 소개됨(시래기밥 등),https://hotel-iu.tistory.com/5878,블로그(리스트),2026-01-08
신봉식당,충청남도 아산시 영인면 장영실로 719,"https://map.naver.com/p/entry/place/17564888?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072214&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210709_8%2F1625808351213xGyTX_JPEG%2FeGw3J_u3UOVfOr7ZpbOytFOk.jpg,충청남도,아산시,영인면,한식,정식/백반,백반/정식,"한식,백반/정식,백반",영인면 신봉식당,,,,
신참떡볶이,충청북도 음성군 맹동면 원중로 1438,"https://map.naver.com/p/entry/place/1857205330?placePath=%2Fhome&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyNDA1MjdfMjMw%2FMDAxNzE2ODE5MDQ1ODcx.9AvBwBDMfg9vVTSJsOsHs9y87MKgFtUPf-LROsgzdxcg.yaNOQ0aorIXx4urSNZ4lAMaFkFUzLNWqEAqGkPjU40Ig.JPEG%2FIMG_0546.JPG,충청북도,음성군,맹동면,분식,분식,떡볶이,"분식,떡볶이",맹동면 신참떡볶이,,,,
신풍닭갈비,경기도 용인시 처인구 고림동 592-17 신풍 닭갈비,"https://map.naver.com/p/entry/place/1942319559?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601071447&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTA5MDNfNzUg%2FMDAxNzU2ODY5MzcwMzQ0.sSr8g5ysEa-qIBtsc8yUB4DvGTIB40_edX64WOk3u18g.-c0Sxb_NSA2uFxeZzbMMk_u-NzAWlg6VWRjhbRxseU4g.JPEG%2F41392EEA-BBD0-494E-BE56-2B3AAC3686E6.jpeg%3Ftype%3Dw1500_60_sharpen,경기도,용인시 처인구,고림동,한식,고기/구이,닭갈비,"한식,닭갈비",고림동 신풍닭갈비,,,,
아구야해물아,경기도 고양시 덕양구 성사동 500-19 동일빌딩 103호 아구야 해물아,"https://map.naver.com/p/entry/place/1649801781?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101558&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyMTAzMjJfMjA2%2FMDAxNjE2NDExODcwNDU3.gvE0ArVQ7-NPYjX2ZF51brTuXZxZgciyRkab3Wm1i2gg.5abRI_uAgWTUDAMBJlrtZLPzG-7t39r8ySMIwPA66sIg.JPEG.princess3130%2FKakaoTalk_20210322_200514229.jpg,경기도,고양시 덕양구,성사동,해산물,해산물/회,해물요리,"해산물,해물,해물요리",성사동 아구야해물아,,,,
아라칼국수,경기도 김포시 고촌읍 아라육로58번길 105-1 1층,"https://map.naver.com/p/entry/place/1274533580?placePath=%2Fhome&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTEyMjZfMTc2%2FMDAxNzY2NzQ3MTE0MTc0.jcyEMx3G4ivtVY7ZENvYPfI-SZKvMQlZM2W4d3VipV0g.Y0BoIcmIjhAhAcFEpoynZRooxCV8yjIFfhKMa32tXtEg.JPEG%2F1000086079.jpg.jpg%3Ftype%3Dw1500_60_sharpen,경기도,김포시,고촌읍,아시안,아시안,쌀국수/베트남요리,"아시안,베트남,쌀국수/베트남요리",고촌읍 아라칼국수,,,,
아리랑추어탕,전북특별자치도 김제시 금성로 92 {아리랑추어탕)ㅡ 2층,"https://map.naver.com/p/entry/place/1587015022?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072109&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTEwMDFfMjMy%2FMDAxNzU5Mjg1MTY0NzYz.yThI0y2m4d3ZYskEgGt8bRWGvDoS1Hign8nj5EpLlywg.qvfd9NLehI9U0hZpuEBIR2-SeMVeKDeJ3BFFhKzrY9Eg.JPEG%2F696E348D-0106-4476-95BB-A6C0A8AEE13E.jpeg%3Ftype%3Dw1500_60_sharpen,전북특별자치도,김제시,신풍동,한식,국밥/탕,탕,"한식,탕",신풍동 아리랑추어탕,,,,
아빈스시,광주광역시 광산구 송도로 150 1층101호,"https://map.naver.com/p/entry/place/1144548043?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101725&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221001_106%2F1664552042965Nowvo_JPEG%2F%25B4%25D9%25BF%25EE%25B7%25CE%25B5%25E5_%25282%2529.jpeg,광주광역시,광산구,도산동,일식,일식,초밥/스시,"일식,초밥/스시,초밥",도산동 아빈스시,,,,
아산협동정육점식당,충청남도 아산시 시민로 423,"https://map.naver.com/p/entry/place/17232761?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101726&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyMzEwMjVfMTc0%2FMDAxNjk4MjE5ODcyNTE0.lbx4bomRMq0n5FWy845CHIaibh0Z4VKbQj_P46QALCog.c3gyg71gVlefIjsIxSjCTObJ8PIJWyXagNHpCUjY9kMg.JPEG%2Fupload_eb645982a0fc6fc8d01812fbcc5ae807.jpg%3Ftype%3Dw1500_60_sharpen,충청남도,아산시,,한식,정식/백반,백반/정식,"한식,백반/정식,백반",아산시 아산협동정육점식당,,,,
아산협동정육점식당,충청남도 아산시 온천동 1554,"https://map.naver.com/p/entry/place/17232761?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072257&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyMzA1MTJfNDUg%2FMDAxNjgzODcxOTc1MjE0.mIcnIR35OnNorAyTfq6kW-D77zphYIGZQciXb1NlvWwg.ohPs-YufvCGHDFii0y6SL3rWrZZ16Bz8-P31st3I9jcg.JPEG%2F20230512_121040.jpg%3Ftype%3Dw1500_60_sharpen,충청남도,아산시,온천동,한식,정식/백반,백반/정식,"한식,백반/정식,백반",온천동 아산협동정육점식당,,,,
아이마라,"서울 구로구 공원로8길 59, 1층","https://map.naver.com/p/entry/place/1563310408?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601061644&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTA3MDFfMTE0%2FMDAxNzUxMzcwODMxOTQ5.5cDLNrETaxYa-QTyNQ5EMp6S2-TAopPaK6hEXDCPk1gg.EW7JF-v7piIDLwuXXGGOqNbsHSmxO5HY9fLpn_ARqyEg.JPEG%2FC44EB1BA-78AA-4F9F-AB99-2B02D6852E32.jpeg%3Ftype%3Dw1500_60_sharpen,서울특별시,구로구,구로동,중식,중식,마라탕/샹궈,"중식,마라,마라탕/샹궈",구로동 아이마라,,,,
아지야김밥,경상북도 고령군 대가야읍 쾌빈3길 18,"https://map.naver.com/p/entry/place/1104495182?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101726&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTAyMjVfMTY0%2FMDAxNzQwNDU4NTAwMzQy.Nh0U2T26Jj5YIa0FcLEKbvaB0rg7FsASOKFfyRolnnkg.BzHI8zO-m5NNXtudHf91mF7x-6N9Z7VAPqLI6ejuBrgg.JPEG%2F5660F509-A9F8-4668-A6DA-F79092335DFE.jpeg%3Ftype%3Dw1500_60_sharpen,경상북도,고령군,대가야읍,분식,분식,김밥,"분식,김밥",대가야읍 아지야김밥,,,,
아침해장국,강원도 정선군 북평면 북평6길 24,"https://map.naver.com/p/entry/place/1096405199?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101727&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220518_7%2F1652841830527YnTRz_JPEG%2F1652841823307.jpg,강원특별자치도,정선군,북평면,한식,국밥/탕,해장국,"한식,해장국",북평면 아침해장국,,,,
안동국밥,경기도 안산시 단원구 대부북동 1837-17 안동국밥201호,"https://map.naver.com/p/entry/place/1882104293?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072259&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyNTA2MjBfMjI1%2FMDAxNzUwNDA0MjkzODk1.7-lD1guYYkDGrbniTIfbqknUn52zM4c_gsq83aUHvhgg.f5nB0B0h-Ot3_WtyMuVN1udvi8EsY5OPIJdVn8hPne8g.JPEG%2F20250619%25A3%25DF113049.jpg,경기도,안산시 단원구,대부북동,한식,국밥/탕,국밥,"한식,국밥",대부북동 안동국밥,,,,
야반,경기도 이천시 관고동 156-2,https://map.naver.com/p/entry/place/37837958,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250408_39%2F1744099691450CApAU_JPEG%2F1.JPG,경기도,이천시,관고동,한식,자연식/정식,정식,"이천,자연식,정식",이월면 장금이네 쿡&쌀코지,제철 재료로 밥상을 만든다고 소개됨,https://hotel-iu.tistory.com/5878,블로그(리스트),2026-01-08
얌샘김밥,경기도 고양시 덕양구 화정로 53-1 1층,"https://map.naver.com/p/entry/place/38724023?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072320&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250602_155%2F1748848087457H3zhd_PNG%2F%25B4%25DC%25C3%25BC%25C1%25D6%25B9%25AE_%25B1%25E8%25B9%25E4%25B3%25AA%25BF%25AD%252B%25C0%25E7%25B7%25E1.png,경기도,고양시 덕양구,화정동,분식,분식,김밥,"분식,김밥",화정동 얌샘김밥,,,,
양촌시골밥상,"경기도 김포시 양촌읍 석모리 1030-6 1층,2층",https://map.naver.com/p/entry/place/1838768919,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240617_86%2F1718605328793H0e55_JPEG%2F1000007832.jpg,경기도,김포시,양촌읍,한식,백반/정식,솥밥정식,"김포,정식,김포금쌀,솥밥",가수원동 원앙식당,소개글에 ‘솥밥으로 지은 김포금쌀밥’이라고 명시,https://hotel-iu.tistory.com/8073,블로그(리스트),2026-01-08
엄니곰탕,대전광역시 중구 대사동 84-19,"https://map.naver.com/p/entry/place/1000166829?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072027&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=http%3A%2F%2Fimage.nmv.naver.net%2Fblog_2023_02_03_540%2F7a7c0a77-a36f-11ed-9997-a0369ffddc0c_01.jpg,대전광역시,중구,대사동,한식,국밥/탕,곰탕/설렁탕,"한식,탕/곰탕,곰탕/설렁탕,탕",대사동 엄니곰탕,,,,
엄니분식,충청북도 괴산군 불정면 목도리 461-5 영수피아노교습소,"https://map.naver.com/p/entry/place/1085677414?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072210&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyNTA3MDNfMjA2%2FMDAxNzUxNTM1NTM5MjM0.avQ7C2gPmAJKCdxIFAnyWE88CgcjctGcKpLkSZLKAWgg.03O0U7tPtgm03ESbY3M3s-AtnMH-tH9OuCHs1NvvnUwg.JPEG%2F900%25A3%25DF1751535501821.jpg,충청북도,괴산군,불정면,분식,분식,분식,분식,불정면 엄니분식,,,,
역전우동,경기도 수원시 팔달구 중부대로 104 1층,"https://map.naver.com/p/entry/place/1293022535?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072256&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyNTA5MTFfNDYg%2FMDAxNzU3NTkxOTY5NzM4.N_LWQOjB20NZAup3xU0tK8kLeqYZNJF3XNcAU7LQdHMg.Dc288uapNyyJEh3XZHewOBVQTcfk_P2xyKJGAXUKJ6Mg.JPEG%2F900%25A3%25DF20250911%25A3%25DF204612.jpg,경기도,수원시 팔달구,역전우동,일식,일식,우동,"일식,우동",역전우동 역전우동,,,,
연남물갈비 광명어반브릭스점,경기도 광명시 양지로 19 어반브릭스B동 3층 364호,"https://map.naver.com/p/entry/place/1429130503?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101549&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221102_101%2F1667400517309mjMhr_JPEG%2FIMG_8384.JPG,경기도,광명시,일직동,한식,고기/구이,갈비,"한식,갈비",일직동 연남물갈비 광명어반브릭스점,,,,
연안식당,대전광역시 동구 은어송로 72 3층,"https://map.naver.com/p/entry/place/1499157274?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601061712&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200702_135%2F1593617344309j6OnN_JPEG%2F-OSgFzkZGJhQCS_djD7LUjEX.jpg,대전광역시,동구,,한식,정식/백반,백반/정식,"한식,백반/정식,백반",동구 연안식당,,,,
연이네초밥,강원특별자치도 춘천시 영서로 2250-8,"https://map.naver.com/p/entry/place/1926436714?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072052&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190617_275%2F1560761527260y6WIU_JPEG%2FAH-T_uqlXVRGxPX0Un5XM95a.jpg,강원특별자치도,춘천시,,일식,일식,초밥/스시,"일식,초밥/스시,초밥",춘천시 연이네초밥,,,,
연희식당,서울특별시 서대문구 홍연길 82 1층,"https://map.naver.com/p/entry/place/1726545875?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072004&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyNTA5MDRfNDkg%2FMDAxNzU2OTg3NjYzMjA0.1Uz_SnzhrAZ_S4ZL875dlgq6uqtA8BWkLNTaW6wptg8g.5CxCt34aUx0Vok4CCDtaC28KIK8HbsHm2JfdOrOWT5sg.JPEG%2FKakaoTalk_20250904_205925826_11.jpg,서울특별시,서대문구,,한식,정식/백반,백반/정식,"한식,백반/정식,백반",서대문구 연희식당,,,,
영대횟집,대구광역시 남구 봉덕동 739-4 1층,"https://map.naver.com/p/entry/place/16009823?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101729&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220509_283%2F16520867197497eXNd_JPEG%2F1586336779428.jpg,대구광역시,남구,봉덕동,해산물,해산물/회,회,"해산물,횟집,회",봉덕동 영대횟집,,,,
영양족발옛날순대국,서울특별시 은평구 갈현동 460-14 영양족발 옛날순대국,"https://map.naver.com/p/entry/place/38273486?placePath=%2Fhome&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20170316_102%2F1489653461728gxdXF_JPEG%2F186266576761194_1.jpeg,서울특별시,은평구,갈현동,한식,고기/구이,족발,"한식,족발/보쌈,족발",갈현동 영양족발옛날순대국,,,,
영웅이네수산포차,경기도 시흥시 월곶중앙로 71 105 106.,"https://map.naver.com/p/entry/place/1930085759?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072301&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230405_124%2F1680682801957GnbDD_JPEG%2F6CACFA0E-E64E-43AC-8C77-32DD90ED425C.jpeg,경기도,시흥시,월곶동,주점,기타(주점/카페/뷔페/기타),주류/안주,"주점,펍/바,주류/안주,바,펍",월곶동 영웅이네수산포차,,,,
